Set;665.0
Set;499.0
Top;618.0
kurta;442.0
Top;437.14
kurta;1147.0
Set;771.0
Western Dress;545.0
Set;735.0
Set;788.0
kurta;771.0
kurta;818.0
Western Dress;479.0
Western Dress;0
Set;759.0
Set;833.0
Ethnic Dress;0
Set;631.0
Set;350.48
kurta;832.0
kurta;614.0
kurta;325.0
Top;468.0
Western Dress;771.0
Top;333.0
Set;1442.0
Set;633.0
kurta;318.0
Set;278.1
Set;487.0
kurta;0
Western Dress;1120.0
Set;0
Set;471.0
kurta;0
kurta;424.0
kurta;435.0
Set;0.0
Set;696.0
Top;0
Set;847.0
Set;999.0
Ethnic Dress;1112.0
kurta;645.0
kurta;477.0
Set;786.0
kurta;771.0
kurta;1138.0
kurta;625.0
kurta;533.0
Top;597.0
Set;1281.0
Set;474.0
Set;568.0
Set;301.0
kurta;487.0
kurta;725.0
Top;530.0
Set;383.0
Top;641.0
Set;549.0
Set;1299.0
Western Dress;522.86
kurta;709.0
Set;859.0
Set;788.0
Top;529.0
Set;771.0
kurta;590.0
Set;1140.0
Set;682.0
Set;771.0
Set;654.0
Set;599.0
kurta;859.0
kurta;735.0
kurta;725.0
kurta;568.0
Set;357.0
kurta;842.86
Set;1176.0
kurta;308.0
Western Dress;729.0
kurta;735.0
Set;458.0
Top;1388.0
Set;301.0
kurta;362.0
Set;432.0
Set;437.14
Set;635.0
kurta;591.0
kurta;788.0
Set;469.0
Western Dress;459.0
Top;533.0
kurta;336.19
Set;653.0
kurta;416.0
kurta;435.0
Set;646.0
Top;1323.0
Set;487.0
kurta;432.0
kurta;725.0
Set;1149.0
Top;1018.0
Set;399.0
Set;599.0
Top;399.0
kurta;364.0
kurta;635.0
kurta;752.0
Set;771.0
Set;517.0
Set;526.0
kurta;533.0
kurta;771.0
Set;399.0
Western Dress;486.0
Set;1112.0
Set;999.0
Set;1166.0
Set;471.0
Set;574.0
Set;968.0
Western Dress;769.0
Set;345.0
kurta;568.0
kurta;549.0
Set;735.0
Set;635.0
kurta;771.0
kurta;446.0
kurta;666.0
kurta;0
kurta;0.0
Western Dress;899.0
Western Dress;783.0
kurta;788.0
Set;495.0
Set;417.0
Western Dress;301.0
kurta;825.0
kurta;357.0
kurta;597.0
Set;589.0
Set;563.0
Set;1163.0
Blouse;886.0
kurta;457.0
kurta;635.0
kurta;399.0
kurta;749.0
kurta;1133.0
Set;1399.0
Western Dress;329.0
Western Dress;1163.0
Set;416.0
Set;653.0
kurta;771.0
Set;330.0
kurta;1388.0
Western Dress;399.0
Top;380.0
Top;537.0
Set;999.0
Set;1140.0
Set;362.0
Set;665.0
Blouse;480.0
kurta;786.0
kurta;432.0
Set;700.0
Set;0
Western Dress;788.0
kurta;764.0
Western Dress;0
kurta;499.0
Set;579.0
Set;375.0
kurta;734.29
Western Dress;549.0
kurta;1138.0
kurta;735.0
Set;665.0
Top;759.0
Top;725.0
kurta;0
Western Dress;799.0
kurta;387.0
kurta;588.0
Western Dress;493.0
Set;435.0
kurta;545.0
kurta;589.0
kurta;0
kurta;433.0
kurta;1186.0
Set;798.0
kurta;597.0
Set;449.0
Set;626.0
Set;399.0
kurta;431.0
Set;1099.0
Top;648.0
Set;737.0
Set;1354.0
Western Dress;666.0
Western Dress;399.0
Set;475.0
Set;469.0
Set;1294.0
Set;563.0
Set;301.0
Western Dress;999.0
kurta;648.0
Set;0
kurta;635.0
Set;969.0
Top;666.0
kurta;363.0
Western Dress;635.0
kurta;406.0
Western Dress;1099.0
kurta;771.0
kurta;468.0
Set;857.0
Set;435.0
Top;382.0
Set;316.0
kurta;582.0
Set;696.0
kurta;696.0
Set;788.0
kurta;654.0
kurta;507.0
Set;631.0
kurta;626.0
Set;626.0
Set;387.0
kurta;1133.0
Set;847.0
kurta;1250.0
Set;0
kurta;383.0
Set;575.0
kurta;771.0
kurta;357.0
Set;517.0
kurta;458.0
Set;635.0
kurta;690.0
Set;434.0
kurta;1287.0
Set;0
kurta;473.0
Western Dress;416.0
kurta;735.0
kurta;771.0
Set;487.0
Set;665.0
Set;625.0
kurta;561.0
Western Dress;399.0
kurta;459.0
Western Dress;545.0
Set;1186.0
Western Dress;599.0
kurta;399.0
Western Dress;613.0
Set;568.0
Set;376.0
Western Dress;612.0
kurta;330.0
Set;517.0
Western Dress;459.0
kurta;1163.0
Set;531.0
Western Dress;625.0
Top;744.0
Set;1099.0
kurta;1315.0
Set;518.0
Set;722.86
Set;337.0
Top;771.0
Blouse;0
Set;463.0
kurta;539.0
Ethnic Dress;845.0
Top;286.67
Set;568.0
kurta;329.0
kurta;518.0
kurta;969.0
kurta;537.0
kurta;0.0
kurta;1301.0
Western Dress;625.0
Set;545.0
kurta;568.0
Top;359.0
kurta;825.0
Set;259.0
Set;387.0
kurta;0
Set;735.0
kurta;399.0
kurta;771.0
Western Dress;458.0
kurta;0
Set;380.0
kurta;759.0
Set;429.0
Set;999.0
Set;738.0
kurta;899.0
Set;376.0
kurta;499.0
Set;329.0
Set;518.0
Set;1349.0
Set;1072.0
kurta;777.0
Top;362.0
Ethnic Dress;751.0
Set;709.0
Ethnic Dress;540.0
Western Dress;885.0
Western Dress;396.0
kurta;648.0
kurta;649.0
Set;0
kurta;1068.0
Western Dress;799.0
Top;574.0
Western Dress;463.81
kurta;747.0
kurta;654.0
Western Dress;0
Set;0
kurta;828.0
Top;0.0
Set;1099.0
kurta;771.0
Set;771.0
Set;682.0
Set;459.0
Western Dress;458.0
Set;1115.0
Set;788.0
kurta;775.0
kurta;709.0
kurta;582.0
kurta;259.0
Set;650.48
Top;330.0
Set;0
Top;635.0
Set;325.0
kurta;759.0
kurta;458.0
kurta;574.0
Top;399.0
kurta;599.0
Set;599.0
kurta;324.0
Set;0
Set;709.0
Set;560.0
kurta;0
Set;574.0
kurta;539.0
Set;761.0
Western Dress;0
kurta;387.0
Set;969.0
Set;721.0
Set;459.0
Set;1163.0
kurta;730.0
Western Dress;487.0
kurta;496.0
kurta;0
kurta;517.0
kurta;925.0
Set;1063.0
Top;850.0
kurta;1115.0
Set;526.0
kurta;885.0
kurta;854.0
Western Dress;696.0
Top;0
Western Dress;405.0
Set;771.0
kurta;492.38
Set;435.0
kurta;709.0
Set;1399.0
Set;716.0
Set;1477.0
Set;0.0
Set;574.0
Top;475.24
Set;744.0
Set;487.0
Top;0
Set;435.0
kurta;1140.96
Top;545.0
kurta;692.0
Set;635.0
Set;725.0
Set;622.86
kurta;1133.0
Set;635.0
Top;563.0
kurta;432.0
Set;700.0
Set;333.0
kurta;0
Set;655.0
kurta;690.0
kurta;487.0
Top;453.0
kurta;399.0
kurta;581.0
Set;540.0
kurta;435.0
Western Dress;625.0
kurta;280.0
Set;523.0
kurta;1399.0
kurta;885.0
Set;771.0
Set;292.0
kurta;449.0
Set;1065.0
kurta;654.0
kurta;311.0
Top;406.0
Western Dress;469.0
kurta;999.0
kurta;300.95
Set;680.0
kurta;721.0
Top;487.0
Set;495.0
kurta;518.0
kurta;545.0
kurta;399.0
Set;1091.0
kurta;599.0
Set;562.86
kurta;0.0
kurta;435.0
Set;1163.0
Set;471.0
kurta;399.0
kurta;363.0
kurta;363.0
kurta;0
Set;544.0
Set;354.0
Set;358.1
kurta;518.0
Set;771.0
Set;1296.0
kurta;376.0
kurta;1091.0
kurta;387.0
Set;725.0
Set;458.0
kurta;368.0
Top;496.0
kurta;791.0
kurta;852.0
Top;659.0
Set;499.0
kurta;759.0
Set;899.0
Set;478.0
kurta;1146.0
kurta;292.0
Western Dress;547.0
Blouse;690.0
Set;0
Western Dress;625.0
Top;837.0
Western Dress;573.0
Western Dress;399.0
kurta;922.0
kurta;665.0
Top;771.0
Top;0
Set;571.0
kurta;665.0
kurta;1112.0
kurta;850.0
Set;371.0
Set;369.0
Western Dress;690.0
kurta;574.0
Set;801.0
kurta;329.0
Set;730.0
Top;449.0
Top;563.0
kurta;888.0
Western Dress;696.0
Set;857.0
kurta;449.0
Top;724.0
Set;419.0
kurta;399.0
kurta;278.1
Western Dress;1287.0
kurta;1147.0
Set;1199.0
Ethnic Dress;569.0
Set;443.0
Set;453.0
Set;0
kurta;589.0
Set;413.0
kurta;541.0
kurta;700.0
Set;1213.0
Top;999.0
Set;655.0
Set;788.0
Set;764.0
Western Dress;688.0
Set;0
Set;459.0
kurta;471.0
Set;544.0
kurta;1354.0
kurta;735.0
kurta;635.0
Set;899.0
kurta;798.0
Set;360.0
kurta;316.0
Set;301.0
kurta;0
kurta;1163.0
Set;935.0
Western Dress;481.0
Set;1523.0
Western Dress;909.0
Set;626.0
Western Dress;459.0
kurta;698.0
Western Dress;865.71
kurta;0.0
kurta;940.95
kurta;635.0
Top;0.0
kurta;836.0
Western Dress;735.0
Western Dress;432.0
kurta;543.0
Ethnic Dress;429.0
kurta;1091.0
kurta;301.0
Top;435.0
Set;729.0
Set;0
kurta;824.0
Top;665.0
Top;469.0
kurta;771.0
kurta;295.0
Set;0
Set;406.0
Blouse;690.0
Set;1221.0
Set;399.0
kurta;735.0
Set;725.0
kurta;824.0
kurta;574.0
Set;475.24
Set;0.0
Set;0
Set;533.0
kurta;599.0
Set;1115.0
Set;631.0
Set;894.29
Western Dress;1359.82
Western Dress;1133.0
kurta;1099.0
Set;699.0
Western Dress;545.0
kurta;399.0
Set;446.0
Top;0
kurta;353.0
Western Dress;574.29
Set;297.0
Set;357.0
kurta;399.0
kurta;487.0
kurta;798.0
Set;1238.0
Set;0
Set;399.0
Top;376.0
Western Dress;279.0
Top;788.0
Set;442.0
kurta;499.0
Set;801.0
Set;399.0
Set;588.0
Set;791.0
Set;825.0
Western Dress;472.0
Set;885.0
Set;969.0
Set;648.0
Top;1349.0
Set;342.0
Set;493.0
kurta;1398.0
Set;362.0
kurta;641.0
kurta;899.0
kurta;459.0
kurta;721.0
Set;471.43
Set;0.0
Set;696.0
Top;735.0
Set;771.0
kurta;376.0
Western Dress;759.0
kurta;459.0
Set;517.0
Set;617.14
Set;487.0
kurta;627.0
kurta;631.0
kurta;529.0
kurta;345.0
Western Dress;342.0
Set;1556.0
kurta;487.0
kurta;671.0
Set;734.29
Western Dress;499.0
Western Dress;246.67
Western Dress;666.0
kurta;316.0
kurta;646.0
Set;435.0
kurta;899.0
Set;631.0
Set;399.0
Set;1473.0
kurta;457.0
Set;775.0
kurta;574.0
Set;758.0
Set;833.0
Set;625.0
Western Dress;487.0
Set;423.0
kurta;301.0
kurta;759.0
kurta;345.0
kurta;597.0
kurta;1091.0
kurta;1115.0
kurta;791.0
Western Dress;496.0
Set;0
kurta;771.0
kurta;690.0
Blouse;499.0
Top;1125.0
kurta;1432.0
Set;725.0
kurta;665.0
Set;735.0
kurta;418.0
Set;614.0
Set;301.0
Set;744.0
kurta;399.0
Set;359.0
Set;824.0
Set;1432.0
Top;0
Set;349.0
kurta;353.0
Set;0
kurta;487.0
kurta;824.0
Set;999.0
Set;0.0
Western Dress;368.58
Set;666.0
Top;764.0
kurta;788.0
kurta;353.0
Set;399.0
kurta;1133.0
Western Dress;0
kurta;800.0
Western Dress;0.0
Set;349.0
kurta;458.0
kurta;376.0
Set;722.86
Set;725.0
kurta;0
Set;922.0
kurta;791.0
Western Dress;435.0
kurta;0.0
kurta;420.96
kurta;0
Set;774.0
Set;435.0
kurta;1072.0
kurta;988.0
Set;0
Top;597.0
kurta;759.0
Top;846.0
Set;777.14
Set;664.0
Set;382.0
Set;295.0
Set;627.0
Western Dress;588.0
Blouse;692.0
Set;1287.5
Western Dress;460.0
Top;1075.0
kurta;481.0
kurta;382.0
Set;499.0
kurta;908.0
Set;1186.0
Set;1078.0
Western Dress;771.0
kurta;626.0
Set;495.0
Set;399.0
kurta;292.0
Top;486.0
kurta;545.0
Western Dress;487.0
kurta;771.0
Set;0
Set;574.0
Set;295.0
Set;933.0
Set;399.0
Set;0.0
Set;735.0
Set;0
kurta;499.0
Set;426.0
Set;0.0
Western Dress;432.0
Western Dress;1149.0
kurta;453.0
kurta;759.0
Set;0
Set;0
kurta;435.0
kurta;435.0
kurta;534.0
Set;759.0
Set;735.0
Top;459.0
kurta;771.0
kurta;735.0
kurta;348.0
Set;517.0
Set;399.0
Western Dress;280.95
Western Dress;842.0
Set;599.0
Set;299.0
kurta;0
kurta;735.0
kurta;380.0
Western Dress;999.0
Top;734.29
kurta;301.0
Set;345.0
Set;0
kurta;487.0
Western Dress;666.0
Ethnic Dress;442.0
Set;449.0
Saree;635.0
Western Dress;799.0
Western Dress;885.0
kurta;533.0
kurta;880.0
Set;725.0
Set;301.0
Set;613.0
Western Dress;852.0
kurta;0
Set;399.0
Saree;301.0
kurta;1201.0
kurta;771.0
kurta;641.0
kurta;967.0
Set;292.0
kurta;486.0
Top;291.0
Set;420.95
kurta;442.0
kurta;387.0
kurta;0
Set;422.0
Set;475.0
kurta;382.0
Top;0
Set;345.0
Set;486.0
Set;432.0
Set;629.0
Ethnic Dress;318.0
Western Dress;459.0
Top;788.0
Set;869.0
kurta;842.86
Western Dress;612.0
Set;450.0
Set;760.0
Bottom;359.0
Set;286.67
kurta;1125.0
Set;0
kurta;850.0
Set;518.0
Set;701.9
Top;591.0
Top;760.0
Set;699.0
kurta;399.0
Set;824.0
Set;683.0
Set;597.0
Top;474.0
kurta;824.0
kurta;845.0
Set;1442.0
Set;939.0
kurta;850.0
Set;869.0
Set;1523.0
Western Dress;0
Western Dress;0
Blouse;0
Set;590.0
Set;399.0
kurta;475.0
kurta;0.0
Set;759.0
kurta;680.0
kurta;1130.0
Set;737.0
Set;735.0
Top;635.0
Set;597.0
Western Dress;666.0
Set;635.0
Set;870.0
Set;364.0
Set;0
Set;788.0
kurta;544.0
Set;435.0
Top;486.0
Western Dress;1299.0
kurta;459.0
kurta;1238.0
Set;1186.0
Set;1369.0
kurta;568.57
Set;495.0
Set;743.0
kurta;574.0
Set;872.0
kurta;517.0
Set;1033.0
Western Dress;301.0
Set;487.0
Top;301.0
kurta;399.0
Ethnic Dress;759.0
Set;694.29
Set;550.0
Set;771.0
Set;442.0
Western Dress;523.0
Set;549.0
Set;475.0
Top;949.0
kurta;0
Top;799.0
kurta;377.0
kurta;852.0
kurta;612.0
kurta;0.0
kurta;518.0
kurta;1092.0
kurta;399.0
kurta;771.0
Ethnic Dress;735.0
kurta;479.0
Set;1115.0
Set;329.0
kurta;0.0
kurta;521.0
Set;0
Set;517.0
Set;345.0
Set;435.0
Set;471.0
kurta;292.0
Western Dress;888.0
kurta;0.0
kurta;1112.0
kurta;399.0
Set;541.9
kurta;533.0
Western Dress;478.0
kurta;495.0
Set;399.0
Set;405.0
Top;599.0
Set;588.0
Set;399.0
Set;597.0
kurta;859.0
Top;885.0
kurta;325.0
Set;899.0
Top;599.0
kurta;850.0
Set;783.0
Set;735.0
Western Dress;416.0
kurta;574.0
Set;857.0
kurta;449.0
Set;457.0
Western Dress;333.0
Set;292.0
Set;512.0
Set;788.0
kurta;666.0
kurta;1044.0
Western Dress;435.0
Set;885.0
Set;487.0
Western Dress;350.48
Set;677.0
kurta;399.0
kurta;1149.0
Set;452.0
Set;798.0
Set;426.0
Western Dress;792.0
kurta;648.0
Top;368.57
Set;469.0
Western Dress;318.0
kurta;836.0
Set;698.0
kurta;517.0
kurta;1463.0
Western Dress;792.0
kurta;771.0
kurta;0.0
kurta;725.0
Set;459.0
Top;286.67
Set;545.0
kurta;744.0
kurta;641.0
kurta;688.0
Set;1115.0
kurta;432.0
kurta;665.0
Top;544.0
Bottom;791.0
kurta;449.0
Western Dress;969.0
Western Dress;371.0
Top;319.0
Set;759.0
kurta;999.0
Set;301.0
Set;292.0
Top;725.0
kurta;1299.0
Top;499.0
Set;362.0
Western Dress;1099.0
kurta;771.0
Set;625.71
kurta;542.0
kurta;735.0
Top;1389.0
Top;0
kurta;725.0
kurta;301.0
kurta;0.0
Western Dress;336.0
kurta;487.0
Set;496.0
Top;759.0
Set;599.0
Set;597.0
Set;788.0
kurta;0
kurta;301.0
kurta;735.0
Set;599.0
Set;824.0
Set;491.0
kurta;560.0
Set;1199.0
kurta;648.0
Ethnic Dress;471.0
Set;399.0
Set;1338.0
Western Dress;376.0
Set;348.0
kurta;517.0
Top;696.0
kurta;463.81
Set;631.0
Set;457.0
kurta;0
Set;301.0
Top;625.0
kurta;1075.0
kurta;869.0
Top;988.0
kurta;329.0
kurta;436.0
Western Dress;1287.0
Blouse;534.0
Set;380.0
Set;574.0
Set;626.0
kurta;399.0
Set;666.0
Set;469.0
Set;597.0
Set;382.0
Western Dress;709.0
Set;635.0
kurta;599.0
Set;1133.0
kurta;318.0
kurta;735.0
kurta;939.0
Set;563.0
Set;967.0
kurta;518.0
kurta;563.0
Top;0
Top;1127.0
kurta;599.0
Set;382.0
Set;885.0
kurta;1299.0
Set;845.0
kurta;771.0
kurta;0
Set;1112.0
kurta;537.0
Set;399.0
Set;0
Set;0
kurta;653.0
Set;518.0
kurta;864.0
Blouse;0
Set;635.0
Set;693.0
Set;399.0
kurta;0
Set;699.0
kurta;518.0
Set;458.0
Set;832.0
Set;434.0
kurta;777.0
Set;791.0
kurta;419.0
Set;728.0
Western Dress;631.0
Set;725.0
Set;468.0
Set;362.0
kurta;435.0
kurta;725.0
Set;0.0
kurta;416.0
kurta;629.0
Set;836.0
Set;1088.0
kurta;397.0
kurta;0.0
Set;399.0
kurta;380.0
Western Dress;726.0
Set;962.0
Western Dress;1181.0
Set;574.0
Set;1125.0
kurta;771.0
kurta;381.0
Set;475.24
Set;1092.0
kurta;1204.0
kurta;649.0
Western Dress;292.0
kurta;728.0
Set;1523.0
Set;369.0
kurta;833.0
Set;1018.0
Top;912.0
Set;1196.0
Set;939.0
Top;771.0
kurta;316.0
Set;999.0
Set;459.0
Western Dress;696.0
kurta;989.0
kurta;518.0
Set;1323.0
kurta;0.0
Western Dress;747.0
Set;626.0
kurta;725.0
Set;563.0
kurta;329.0
Set;1463.0
kurta;487.0
Set;486.0
Set;1031.0
kurta;665.0
Set;481.0
kurta;363.0
kurta;0
kurta;487.0
Set;476.0
kurta;0
Set;885.0
Set;471.0
Set;1088.0
Top;540.0
kurta;493.0
Set;885.0
kurta;1091.0
kurta;345.0
kurta;1199.0
Set;1112.0
Set;291.0
Set;599.05
Set;533.0
Western Dress;894.29
Set;382.0
Set;653.0
kurta;1186.0
Top;469.0
kurta;654.0
kurta;735.0
Western Dress;824.0
Top;758.0
Western Dress;1033.0
Set;362.0
kurta;571.0
kurta;771.0
Set;807.0
kurta;665.0
Set;299.0
Top;487.0
Top;316.0
kurta;605.0
kurta;759.0
Set;499.0
Set;1186.0
Set;345.0
Set;517.0
kurta;1299.0
Ethnic Dress;443.0
Set;307.0
kurta;471.0
Top;565.0
Set;798.0
kurta;442.0
kurta;295.0
Top;647.0
kurta;606.0
kurta;353.0
kurta;317.0
kurta;574.0
Set;521.0
Set;0
kurta;604.76
kurta;468.0
Set;291.0
Set;939.0
Set;683.0
Set;0
kurta;845.0
Set;1018.0
Western Dress;735.0
kurta;493.0
Set;435.0
Set;677.0
kurta;471.0
kurta;387.0
kurta;999.0
Set;1447.0
Set;499.0
Blouse;791.0
Set;627.0
kurta;435.0
Ethnic Dress;0
Set;666.0
Top;668.0
Set;653.0
Western Dress;475.0
kurta;641.0
Western Dress;540.0
Set;371.0
Set;529.0
Blouse;856.0
kurta;399.0
Set;507.0
Set;799.0
Set;329.0
kurta;631.0
kurta;523.0
Set;599.0
Top;399.0
Western Dress;0
Set;1133.0
Western Dress;730.0
Western Dress;518.0
kurta;735.0
kurta;487.0
Set;589.0
Top;540.0
Top;0
Set;499.0
Set;1447.0
Top;824.0
Set;735.0
Blouse;371.0
Set;533.0
kurta;654.0
Set;418.0
Set;725.0
Set;399.0
Set;735.0
Western Dress;574.0
Set;1186.0
kurta;399.0
Set;0.0
Top;434.0
Western Dress;342.0
Western Dress;1187.0
Western Dress;824.0
Set;599.0
Set;654.0
Set;518.0
kurta;650.0
Set;495.0
kurta;665.0
Western Dress;424.0
Set;278.1
Western Dress;516.0
Set;791.0
kurta;471.0
Set;1099.0
Top;309.52
Western Dress;390.0
kurta;1301.0
Set;653.0
kurta;885.0
kurta;475.24
Set;1299.0
kurta;286.0
Set;1201.0
Set;291.0
kurta;791.0
Western Dress;469.0
kurta;641.0
Top;625.0
Set;754.0
kurta;735.0
kurta;0
kurta;380.0
Western Dress;0.0
Set;788.57
Top;379.0
kurta;301.0
Top;709.0
Top;788.0
kurta;435.0
Set;355.0
Set;771.0
Set;969.0
kurta;469.0
Top;569.0
Set;634.29
Set;487.0
Set;1364.0
Western Dress;459.0
kurta;635.0
kurta;471.0
kurta;495.0
Top;487.0
Top;507.0
kurta;771.0
Set;855.0
kurta;794.0
Set;702.0
Western Dress;545.0
kurta;824.0
kurta;688.0
Set;1115.0
Western Dress;1186.0
kurta;696.0
kurta;832.0
kurta;496.0
kurta;360.0
Set;487.0
Set;764.0
kurta;569.0
kurta;636.0
kurta;641.0
Set;562.0
kurta;715.0
Set;744.0
Western Dress;295.0
Set;534.0
kurta;527.0
Set;471.0
Set;0
Set;499.0
Set;666.0
Set;380.0
kurta;1399.0
kurta;1149.0
Set;371.0
kurta;0
Set;426.0
Set;375.0
kurta;735.0
kurta;560.0
kurta;426.0
Set;309.0
Set;1036.0
kurta;1133.0
Set;1186.0
Set;562.0
Set;0
kurta;399.0
Set;1164.0
Western Dress;0
Set;487.0
Set;0
Set;850.0
Western Dress;492.0
Top;799.0
Top;625.0
Set;544.0
Set;771.0
Set;696.0
